Reference,Value,Footprint,MPN,Fitted,Order,Unit low,Unit high,Currency,Qty break,Basis,Source
J4,CH4,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,61300211121,1,5,0.25,0.60,GBP,10,band,"typical distributor band, not read this session"
J5,CH5,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,61300211121,1,5,0.25,0.60,GBP,10,band,"typical distributor band, not read this session"
J6,CH6,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,61300211121,1,5,0.25,0.60,GBP,10,band,"typical distributor band, not read this session"
J8,PWR,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,61300211121,1,5,0.25,0.60,GBP,10,band,"typical distributor band, not read this session"
J15,MIDIIN,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,61300311121,1,5,0.30,0.75,GBP,10,band,"typical distributor band, not read this session"
J16,MIDIOUT,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,61300311121,1,5,0.30,0.75,GBP,10,band,"typical distributor band, not read this session"
J17,TAP,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,61300211121,1,5,0.25,0.60,GBP,10,band,"typical distributor band, not read this session"
J18,EXPR,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,61300311121,1,5,0.30,0.75,GBP,10,band,"typical distributor band, not read this session"
J19,RESET,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,61300211121,1,5,0.25,0.60,GBP,10,band,"typical distributor band, not read this session"
"K801,K802,K803",G6S-2 DC5,Relay_SMD:Relay_DPDT_Omron_G6S-2F,G6S-2 DC5,3,7,3.00,5.50,GBP,10,band,"typical distributor band, not read this session"
L801,744222,Inductor_SMD:L_CommonMode_Wuerth_WE-SL2,744222,1,5,1.97,1.97,GBP,1,read,https://www.digikey.co.uk/en/products/detail/w%C3%BCrth-elektronik/744222/1638889
L802,15u 20%,Inductor_SMD:L_Bourns_SRN6045TA,SRN6045TA-150M,1,5,0.30,0.90,GBP,25,band,"typical distributor band, not read this session"
Q801,DMG1012T,Package_TO_SOT_SMD:SOT-523,DMG1012T-7,1,2,0.06,0.20,GBP,100,band,"typical distributor band, not read this session"
"R101,R102,R201,R202,R301,R302,R401,R402,R501,R502,R601,R602,R801,R802",10k 0.1%,Resistor_SMD:R_0805_2012Metric,ERA6AEB103V,14,18,0.10,0.30,GBP,100,band,"typical distributor band, not read this session"
"R111,R121,R211,R221,R311,R321,R411,R421,R511,R521,R611,R621",12k1 0.1%,Resistor_SMD:R_0805_2012Metric,ERA6AEB1212V,12,16,0.10,0.30,GBP,25,band,"typical distributor band, not read this session"
"R115,R215,R315,R415,R515,R615",220R 1%,Resistor_SMD:R_0805_2012Metric,RC0805FR-07220RL,6,10,0.01,0.03,GBP,100,band,"typical distributor band, not read this session"
"R131,R132,R231,R232,R331,R332,R431,R432,R531,R532,R631,R632",1M 1%,Resistor_SMD:R_0805_2012Metric,RC0805FR-071ML,12,16,0.01,0.03,GBP,100,band,"typical distributor band, not read this session"
"R141,R144,R156,R241,R244,R256,R341,R344,R356,R441,R444,R456,R541,R544,R556,R641,R644,R656",22k 1%,Resistor_SMD:R_0805_2012Metric,RC0805FR-0722KL,18,22,0.01,0.03,GBP,100,band,"typical distributor band, not read this session"
"R142,R143,R242,R243,R342,R343,R442,R443,R542,R543,R642,R643",17k8 1%,Resistor_SMD:R_0805_2012Metric,RC0805FR-0717K8L,12,16,0.01,0.03,GBP,100,band,"typical distributor band, not read this session"
"R151,R152,R153,R155,R251,R252,R253,R255,R351,R352,R353,R355,R451,R452,R453,R455,R551,R552,R553,R555,R651,R652,R653,R655,R830",10k 1%,Resistor_SMD:R_0805_2012Metric,RC0805FR-0710KL,25,29,0.01,0.03,GBP,100,band,"typical distributor band, not read this session"
"R154,R157,R254,R257,R354,R357,R454,R457,R554,R557,R654,R657",4k99 1%,Resistor_SMD:R_0805_2012Metric,RC0805FR-074K99L,12,16,0.01,0.03,GBP,100,band,"typical distributor band, not read this session"
"R803,R811,R812,R813,R814,R815,R816",100k 1%,Resistor_SMD:R_0805_2012Metric,RC0805FR-07100KL,7,11,0.01,0.03,GBP,100,band,"typical distributor band, not read this session"
"R804,R805",4R7 1%,Resistor_SMD:R_0805_2012Metric,RC0805FR-074R7L,2,6,0.01,0.03,GBP,100,band,"typical distributor band, not read this session"
R827,390R 1%,Resistor_SMD:R_0805_2012Metric,RC0805FR-07390RL,1,5,0.01,0.05,GBP,100,band,"typical distributor band, not read this session"
R828,33R 5%,Resistor_SMD:R_0805_2012Metric,RC0805JR-0733RL,1,5,0.01,0.05,GBP,100,band,"typical distributor band, not read this session"
R829,10R 5%,Resistor_SMD:R_0805_2012Metric,RC0805JR-0710RL,1,5,0.01,0.05,GBP,100,band,"typical distributor band, not read this session"
"R831,R832,R833",1k 1%,Resistor_SMD:R_0805_2012Metric,RC0805FR-071KL,3,7,0.01,0.05,GBP,100,band,"typical distributor band, not read this session"
R850,88k7 1%,Resistor_SMD:R_0805_2012Metric,RC0805FR-0788K7L,1,5,0.01,0.05,GBP,100,band,"typical distributor band, not read this session"
R851,22k1 1%,Resistor_SMD:R_0805_2012Metric,RC0805FR-0722K1L,1,5,0.01,0.05,GBP,100,band,"typical distributor band, not read this session"
"R901,R902",0R,Resistor_SMD:R_0805_2012Metric,RC0805JR-070RL,2,6,0.01,0.03,GBP,100,band,"typical distributor band, not read this session"
"U1,U2,U3,U4,U5,U6,U7,U8",OPA1644,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,OPA1644AIDR,8,9,2.40,4.98,USD,1,snippet,https://octopart.com/opa1644aid-texas+instruments-18186989
"U9,U10",SSI2164,Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,SSI2164S-RT,2,3,3.80,3.80,GBP,1,read,https://www.thonk.co.uk/shop/ssi2164/
U11,74AHC541,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm,SN74AHC541DWR,1,2,0.40,0.90,GBP,10,band,"typical distributor band, not read this session"
U12,MAX6126A25,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,MAX6126AASA25+,1,2,8.76,9.96,USD,1,snippet,"Digi-Key, via search; MAX6126B25+ at $8.76/1 and MAX6126AASA50+ at $9.96/1"
"U13,U14",TL074,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,TL074CDR,2,3,0.25,0.70,GBP,10,band,"typical distributor band, not read this session"
U15,TMR6-2422WI,cv:TRACO_TMR-6-xxxxWI_Dual_THT,TMR 6-2422WI,1,5,18.16,18.16,GBP,1,read,https://www.tme.eu/gb/details/tmr6-2422wi/dc-dc-converters/traco-power/tmr-6-2422wi/
U16,NCP1117-5.0,Package_TO_SOT_SMD:TO-252-2,NCP1117DT50G,1,2,0.35,0.90,GBP,10,band,"typical distributor band, not read this session"
U17,MCP3564,Package_SO:TSSOP-20_4.4x6.5mm_P0.65mm,MCP3564-E/ST,1,2,5.35,5.35,GBP,1,read,https://www.digikey.co.uk/en/products/detail/microchip-technology/MCP3564-E-ST/11618284
U18,MCP1700-3.3,Package_TO_SOT_SMD:SOT-23,MCP1700T-3302E/TT,1,2,0.38,0.38,GBP,1,read,https://www.digikey.co.uk/en/products/detail/microchip-technology/MCP1700T-3302E-TT/652676
U19,RaspberryPi_Pico,Module:RaspberryPi_Pico_SMD_HandSolder,SC0915,1,5,3.60,5.00,GBP,1,band,"typical distributor band, not read this session"
U21,TLP2761,Package_SO:SO-6L_10x3.84mm_P1.27mm,"TLP2761(TP,E)",1,2,1.00,2.20,GBP,10,band,"typical distributor band, not read this session"
U22,TPS560430XF,Package_TO_SOT_SMD:SOT-23-6,TPS560430XFDBVR,1,2,0.70,1.60,GBP,10,band,"typical distributor band, not read this session"
